MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,185.33,1901093870.35,406754392.30,10308569,2203261,34822,16994,6,6
LOCAL,WALMEX *,72.88,1713285678.83,172676357.59,23562342,2380867,21412,7030,6,9
LOCAL,AMX B,15.37,1621351457.09,108527047.93,105413179,7047752,21195,4946,6,12
LOCAL,FEMSA UBD,238.15,1146254880.66,333055842.57,4807485,17425,17425,7757,10,15
LOCAL,GMEXICO B,89.34,732173132.99,154083262.46,8150482,1715278,19343,7911,8,10
GLOBAL,SHV *,1878.91,455997964.58,298692563.66,242801,158980,131,84,557,359
GLOBAL,IB01 N,1850.31,162333373.91,143290147.85,87515,77235,19,10,20,1
GLOBAL,FLOA N,99.16,12954253.90,243343824.43,131134,2465500,7,7,33,17
GLOBAL,MBIL N,10652.51,71819152.14,179995130.28,6742,16898,5,1,4,0
GLOBAL,VMSTX N,2579.42,18945827.08,180016476.30,7345,69786,4,1,4,0
