MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,153.38,700505409.77,290395814.90,4559482,1890464,16084,9273,9,9
LOCAL,WALMEX *,65.55,715486772.41,162441768.61,10878456,2465822,18734,8202,5,6
LOCAL,GAP B,226.24,699729117.83,134916386.52,3066999,591239,13486,3805,11,23
LOCAL,OMA B,135.83,730075614.90,68097845.80,5287697,11818,11818,3024,14,32
LOCAL,AMX B,14.97,711284038.57,78503037.74,47452949,5229554,28200,4469,3,8
GLOBAL,SDMXX N,723.47,2349082815.07,0,3250178,0,7,0,4,0
GLOBAL,FRMXNX N,748.42,796231314.86,0,1063883,0,1,0,104355,0
GLOBAL,SHV *,1934.08,116142456.93,366750553.70,60140,190002,50,55,1938,987
GLOBAL,AAPL *,3207.65,425390449.96,10724417.57,132578,3349,181,118,132,40
GLOBAL,NVDA *,8143.05,401040435.88,3496038.35,49227,429,124,64,259,37
