MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,52.05,686230068.15,22913790.85,13186579,439992,6678,1083,5,26
LOCAL,AMX L,19.01,626185989.58,16481217.79,32939301,866982,18718,969,4,28
LOCAL,GMEXICO B,88.12,607613157.43,19889921.72,6880018,225656,25699,1764,5,89
LOCAL,WALMEX *,70.40,602661916.67,13687331.86,8562245,16810,16810,1937,5,47
LOCAL,GFNORTE O,128.79,478962361.52,11478562.57,3735768,89534,13956,674,8,167
GLOBAL,SHV *,2203.03,533738740.88,18633776.56,242331,8463,166,25,1500,1890
GLOBAL,NFLX *,12142.75,289709055.99,1591927.82,23762,131,195,12,227,95
GLOBAL,OXY1 *,513.29,260256203.34,304168.88,509119,594,340,106,283,397
GLOBAL,MRNA *,8714.29,222292565.75,1600106.85,25784,186,493,19,344,590
GLOBAL,XLV *,2709.00,168003558.81,5430.00,62280,2,39,1,277,320
