MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,204.71,2191073571.57,284854404.88,10693087,1391392,12163,3493,15,35
LOCAL,GMXT *,33.70,1817865820.96,207873.16,53942559,6125,161,91,12,5
LOCAL,GFNORTE O,134.17,1451867846.87,172896773.62,10708924,1276946,22741,6532,5,9
LOCAL,WALMEX *,62.59,1298030038.45,132362930.58,20690293,20013,20013,8672,5,5
LOCAL,AMX B,16.58,900652896.83,22993818.46,54321842,1386953,9439,2122,8,24
GLOBAL,IB01 N,2169.89,78873379.67,1458661922.28,36440,672137,23,11,2828,5430
GLOBAL,SHV *,2135.34,460764673.26,397682466.87,215392,186317,139,111,912,446
GLOBAL,NVDA *,2444.55,301013660.59,74250520.06,122876,30291,1058,705,332,319
GLOBAL,IB1MXX N,8000.00,199891040.20,133178344.05,25029,16678,12,10,35,40
GLOBAL,AAPL *,4391.00,16155738.48,157595025.71,3704,36240,137,86,585,614
