MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,113.68,1202200355.84,45649276.59,10562740,400179,18696,1585,5,60
LOCAL,WALMEX *,64.27,1063391962.05,27360092.64,16619284,427797,16924,1193,5,71
LOCAL,GMEXICO B,105.60,1022714277.38,13628761.16,9714591,129608,29662,1608,7,154
LOCAL,NAFTRAC ISHRS,47.13,937573585.31,58297016.74,19898887,1697,1697,349,35,226
LOCAL,AMX L,13.85,746045120.35,16660445.38,53928990,1204900,15410,927,5,42
GLOBAL,IBTS N,2905.00,2123794530.00,0,742300,0,1,0,1522,0
GLOBAL,MVOL N,1124.56,825575242.34,0,734399,0,2,0,-,0
GLOBAL,IWQU N,1023.07,634609297.93,161560475.44,620299,157976,1,1,0,-
GLOBAL,QUAL *,2545.72,687974358.78,0,270274,0,1,0,4,0
GLOBAL,USMV *,1437.47,684730652.92,0,476344,0,15,0,3814,0
