MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.90,2336034773.50,197350348.56,39527192,3350169,41003,19428,4,4
LOCAL,GFNORTE O,174.49,918491079.99,244168763.58,5257841,1396937,18934,7750,6,8
LOCAL,AMX B,19.01,953255658.25,110896426.51,50032572,5795970,32521,18392,4,3
LOCAL,GMEXICO B,170.01,790601320.93,215063692.71,4641010,28755,28755,12739,5,6
LOCAL,CEMEX CPO,20.97,646432177.48,67176103.07,30820601,3206652,23842,6837,4,6
GLOBAL,ACWI *,2552.60,783194590.56,1083524.81,307109,425,14,19,957,223
GLOBAL,SHV *,1984.97,319420373.34,381098266.00,160892,192030,136,106,537,526
GLOBAL,IB01 N,2133.15,235509762.96,222085918.84,110372,104219,52,15,367,1064
GLOBAL,BIL *,1646.30,257319056.36,158400985.88,156093,96060,11,9,2068,991
GLOBAL,VCSH *,1436.96,324407531.00,0,225772,0,2,0,5651,0
