MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.26,1648989832.45,206871172.00,22868609,2871406,10680,5740,8,11
LOCAL,AMX B,19.06,1407464726.68,128673905.90,73772339,6726106,28477,9082,3,5
LOCAL,GFNORTE O,151.13,816043102.84,239372993.66,5355127,1561338,16179,7227,11,20
LOCAL,ESGMEX ISHRS,46.40,847612330.91,1078.86,18192895,29,29,3,388,7606
LOCAL,CEMEX CPO,10.53,452569746.32,48192944.53,42875292,4555759,7049,3610,6,9
GLOBAL,IB01 N,1895.97,900126068.78,731539.05,474674,385,10,2,162,801
GLOBAL,EFIV *,709.79,597650337.00,0,842000,0,2,0,-,0
GLOBAL,ESGE *,548.10,0,586872600.00,0,1058000,0,1,0,8
GLOBAL,SHV *,2004.00,475132689.48,101250549.66,237472,50604,119,64,723,648
GLOBAL,VMSTX N,2353.07,301446845.49,0,128107,0,2,0,7,0
