MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.10,1433550110.84,148949661.97,95036295,9876347,26328,4445,4,15
LOCAL,WALMEX *,66.10,1039369760.76,202428281.59,15716914,3057696,18815,8572,6,8
LOCAL,GFNORTE O,147.96,507756982.51,245721675.17,3414362,1650803,12464,6351,9,11
LOCAL,CEMEX CPO,11.66,458885468.92,37328346.75,39346732,12942,12942,4522,6,12
LOCAL,FEMSA UBD,188.87,254563526.34,85129931.83,1347580,450590,6850,2257,20,42
GLOBAL,AAPL *,2994.40,706004530.88,3555836.50,234917,1181,155,95,378,244
GLOBAL,SHV *,1938.31,342234966.31,84460851.30,176268,43370,114,81,1299,1026
GLOBAL,IB1MXX N,7225.09,176710861.37,216519238.44,24504,30003,8,4,33,32
GLOBAL,IB01 N,1881.51,298931577.84,19865809.76,158863,10555,28,10,198,197
GLOBAL,BIL *,1612.37,147352554.90,131043715.83,91001,80685,7,5,9272,9842
