MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,124.17,719618646.73,9396685.29,5805562,75771,12268,538,5,150
LOCAL,GMEXICO B,90.42,586436974.61,11999345.62,6466183,132181,16944,1303,5,61
LOCAL,CEMEX CPO,15.88,507751761.17,10922652.67,31999380,692893,10153,1720,8,31
LOCAL,AMX L,15.77,339600130.27,7135467.19,21543756,6779,6779,577,6,36
LOCAL,WALMEX *,63.99,224332576.67,7144906.24,3491859,111287,11733,817,6,82
GLOBAL,SHV *,2223.91,1406243224.95,147329878.37,632389,66265,249,120,1274,1095
GLOBAL,IBTMXX N,6251.00,757330968.80,122697.20,123199,20,2,1,24,0
GLOBAL,SDMXX N,642.05,600266322.21,24918234.00,935329,38874,2,1,12,0
GLOBAL,IHYMXX N,652.65,415085035.91,0,634533,0,7,0,24,0
GLOBAL,IVV *,8727.12,43717622.85,240718198.32,5011,27789,21,12,353,29
