MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,120.75,1164686149.33,54562541.21,9618169,449839,31738,2811,10,108
LOCAL,FEMSA UBD,124.12,1078939869.40,115128241.84,8758596,934952,10616,1361,13,100
LOCAL,WALMEX *,71.50,891194002.00,149991530.05,12419523,2077921,29916,3422,6,33
LOCAL,AMX L,18.88,991562862.94,13424799.62,52416695,19901,19901,1363,6,34
LOCAL,GMEXICO B,80.04,591744809.20,31633171.01,7510764,400679,24170,1452,7,97
GLOBAL,ACWI *,1830.50,6046311913.39,1994384966.00,3314056,1092664,11,1,2148,12736
GLOBAL,SHV *,2205.47,3943816319.24,583736687.79,1793697,265353,863,380,99,126
GLOBAL,TGT *,3399.00,995012812.19,13788.50,290978,4,48,2,165,161
GLOBAL,IB01 N,2048.11,313797932.48,127296596.75,153832,62405,16,6,97,56
GLOBAL,IWDA N,1500.00,1582.53,344788315.71,1,220861,1,1,345,0
