MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.02,1672723918.51,227764793.06,29356446,3996652,33838,9179,4,6
LOCAL,GFNORTE O,150.71,901618157.19,228319975.06,5960010,1506937,22624,7559,7,10
LOCAL,CEMEX CPO,11.80,858733840.21,84359248.69,73091555,7197561,33330,5156,4,10
LOCAL,AMX B,15.57,831978336.48,39802076.43,53435972,15721,15721,4562,5,11
LOCAL,GRUMA B,345.32,740883336.52,94082892.73,2146165,272026,23473,9052,6,6
GLOBAL,MCHI *,1015.04,1011231627.41,11513233.38,996165,11239,100,49,195,82
GLOBAL,SHV *,2131.93,278501781.25,182755206.84,130671,85728,109,73,800,763
GLOBAL,NVDA *,2572.80,214705198.39,129092998.51,83949,50495,1246,616,185,162
GLOBAL,SPTI *,555.60,328229589.60,0,590766,0,1,0,3989,0
GLOBAL,IB1MXX N,8092.00,233144404.69,38719180.64,28836,4789,32,8,455,14
