MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,21.80,1163103520.99,267464966.00,53611206,12334712,18338,8131,8,12
LOCAL,AMX B,22.79,1265318843.62,125215879.46,55606963,5513522,20843,10888,5,5
LOCAL,GFNORTE O,193.37,1119231868.53,235028682.54,5778434,1210561,16995,6680,8,13
LOCAL,GMEXICO B,196.56,1086923495.10,262693007.26,5504567,21833,21833,6952,7,12
LOCAL,WALMEX *,54.19,1167437239.63,94780423.30,21536515,1746612,17780,7124,4,5
GLOBAL,MBIL N,13075.69,586997439.88,1451202.09,44869,111,7,3,1931,4423
GLOBAL,IB1MXX N,9232.22,488367964.25,58957453.59,52901,6387,92,28,281,560
GLOBAL,BIL *,1594.96,67725236.54,428934006.80,42590,269672,11,11,2328,1053
GLOBAL,CSPXX N,1732.72,397909199.23,76198771.15,229230,44026,30,14,568,1170
GLOBAL,SHV *,1921.12,279330324.29,109597597.79,145782,57064,79,47,1400,1536
