MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.82,2201358716.57,18189274.62,43309930,357704,32982,1102,3,67
LOCAL,AMX L,13.28,1862538605.56,10563649.49,140230797,795108,23197,2582,3,13
LOCAL,GMEXICO B,56.29,1629451205.54,11029652.17,28843047,193706,36662,1006,4,117
LOCAL,GFNORTE O,77.44,1295917841.71,11868536.62,16736041,23988,23988,1250,3,37
LOCAL,FEMSA UBD,115.95,1196431567.24,20244126.05,10323098,174745,14745,1095,7,111
GLOBAL,TSLA *,9432.78,652302729.91,10743449.81,69863,1155,1229,106,59,615
GLOBAL,SHV *,2337.40,420114728.19,109608738.61,180324,47146,258,54,450,1487
GLOBAL,UAL *,776.05,497616399.51,191179.83,634013,246,554,9,245,5045
GLOBAL,MRNA *,1469.65,297984151.08,4513874.82,211431,3123,472,40,228,1797
GLOBAL,DE *,4715.00,242341303.00,0,51700,0,68,0,73,0
