MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.95,1786543021.98,37944639.17,26365442,563714,35772,2331,5,65
LOCAL,GFNORTE O,115.12,1045958515.21,27587295.89,9071343,240340,16851,1355,5,53
LOCAL,AMX L,14.05,572753464.07,21600689.36,40664849,1531679,9283,447,6,58
LOCAL,GMEXICO B,102.40,484696213.95,10203700.75,4757500,19503,19503,765,8,354
LOCAL,CEMEX CPO,13.83,335620229.30,14895648.30,24503115,1088330,9901,702,7,79
GLOBAL,SHV *,2276.58,364793347.92,312978163.07,160498,137626,118,44,3977,2577
GLOBAL,FCX *,677.41,307905448.44,0,454048,0,306,0,174,0
GLOBAL,AAL *,469.27,270170709.62,1152233.96,575702,2452,315,8,866,862
GLOBAL,FLOA N,109.21,263036662.77,0,2400473,0,11,0,23,0
GLOBAL,SLQD *,1065.87,262280329.45,0,246385,0,3,0,-,0
