MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,Q *,87.84,204400092.94,4287687.76,2341573,49205,5592,126,4,4
LOCAL,VALUEGF O,114.00,141399536.73,2148.81,1240350,19,15,2,13,37
LOCAL,GRUMA B,269.77,78927385.41,6079879.63,292109,22507,5580,419,5,4
LOCAL,AMX L,18.26,33200704.05,9193640.61,1818564,981,981,164,4,5
LOCAL,WALMEX *,71.03,31612416.73,10681139.13,444671,150150,1121,599,7,4
GLOBAL,TMO *,10438.56,75031255.73,0,7162,0,2,0,-,0
GLOBAL,WMB *,631.00,71829360.84,0,111563,0,2,0,-,0
GLOBAL,MCK *,7379.35,70342739.23,0,9477,0,2,0,1,0
GLOBAL,PFE *,1001.01,69205467.44,0,69039,0,5,0,11,0
GLOBAL,EW *,1492.00,61337720.94,0,42842,0,2,0,-,0
