MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,225.60,1640251270.01,323611699.74,7280913,1438492,25189,12245,9,13
LOCAL,AMX B,19.60,1355471157.35,118178681.34,69550366,6048938,21445,13911,4,3
LOCAL,GFNORTE O,198.44,1182254840.13,273297203.29,5946358,1374818,21300,6694,7,10
LOCAL,WALMEX *,47.51,755206983.15,115840970.56,15875912,39670,39670,14220,4,5
LOCAL,CEMEX CPO,18.45,605244005.22,103638186.85,32918014,5649213,13987,6292,6,7
GLOBAL,BIL *,1547.14,449721269.02,779073026.48,290177,502423,21,20,309,141
GLOBAL,SHV *,1863.42,404908643.37,145290571.03,216864,77841,70,67,942,547
GLOBAL,META *,10363.44,291317745.95,31068883.89,27981,2987,420,332,238,54
GLOBAL,U03AMX N,8787.25,318379031.69,61542.46,36224,7,3,1,5032,10230
GLOBAL,MSFT *,8641.04,204874883.04,33120203.93,23598,3828,168,139,1213,366
