MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.11,1325550846.19,17694799.67,9141070,122673,20237,1147,8,187
LOCAL,WALMEX *,70.95,1233082422.17,44958866.87,17380765,633669,20908,1480,4,38
LOCAL,AMX L,20.39,555616729.86,11746235.49,27176597,573786,8479,567,7,52
LOCAL,CEMEX CPO,13.75,407336974.55,31886096.49,29603646,16171,16171,3409,4,8
LOCAL,GMEXICO B,93.52,360993014.38,6619364.09,3843366,70428,17626,615,5,160
GLOBAL,SHV *,2252.16,1248196522.16,248788093.22,554530,110492,166,72,1012,915
GLOBAL,VOO *,8558.80,897651454.73,91907731.48,104726,10723,841,12,13,236
GLOBAL,LQDA N,127.61,516976959.19,0,4072547,0,9,0,2,0
GLOBAL,XLY *,3942.10,451509811.35,0,114164,0,64,0,381,0
GLOBAL,OXY1 *,736.60,411410049.05,28724.82,563267,39,590,2,483,59303
