MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.64,1802002067.23,200111822.99,34251518,3804204,18177,8565,5,6
LOCAL,GFNORTE O,187.61,1663393855.62,235469884.05,8820513,1247112,22719,6915,6,11
LOCAL,AMX B,23.35,1676207216.71,218998929.79,71621548,9338096,34735,15044,5,6
LOCAL,GMEXICO B,214.43,936205037.69,258634806.18,4348901,21063,21063,7174,7,9
LOCAL,CEMEX CPO,22.24,924926588.47,124331477.96,41412415,5554602,11056,4891,34,9
GLOBAL,SHV *,1897.03,202638517.62,329682654.81,106896,173934,73,59,967,721
GLOBAL,SOXL *,4711.76,314150726.59,182689681.28,67632,39513,1373,1081,37,20
GLOBAL,IB01 N,2077.95,398587047.68,86684003.31,191904,41726,53,56,354,332
GLOBAL,GRID *,3350.00,387377461.67,1765404.70,116514,532,9,15,930,144
GLOBAL,BIL *,1576.30,51020805.53,202474097.57,32388,128643,7,26,209,53
