MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.41,1806940292.53,14166872.45,93495850,735921,29442,1251,4,47
LOCAL,WALMEX *,70.14,1248612295.97,11108620.96,17741257,157394,25323,899,5,143
LOCAL,GFNORTE O,130.74,847303364.90,12861401.16,6475660,98099,17159,806,8,173
LOCAL,CEMEX CPO,12.60,614873851.57,12841393.50,48813409,16574,16574,1219,4,38
LOCAL,FEMSA UBD,155.20,604801646.27,12981314.16,3893789,83479,14036,787,9,162
GLOBAL,SHV *,2274.30,1028164009.25,202035375.91,451937,88858,119,60,1780,1076
GLOBAL,BIL *,1884.00,314483371.27,101930.40,166946,54,7,1,10150,26456
GLOBAL,DVN *,1046.99,304024729.53,0,290376,0,241,0,105,0
GLOBAL,JNK *,2172.19,254188256.65,0,117035,0,2,0,643,0
GLOBAL,HYG *,1741.64,221095576.90,0,127032,0,18,0,172,0
