MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.46,3551242236.31,119903042.14,61846332,2098106,37407,11363,4,5
LOCAL,GMEXICO B,182.98,1752824918.05,323564293.42,9638346,1782736,31241,16465,6,7
LOCAL,GFNORTE O,169.05,1388738637.27,273941610.18,8230361,1626381,22327,9145,5,6
LOCAL,CEMEX CPO,22.36,598882684.35,97315191.37,26891077,30829,30829,15084,3,3
LOCAL,AMX B,18.27,544183929.95,109035539.94,29774008,5965043,37524,24827,3,2
GLOBAL,SHV *,1980.72,342664702.56,10666303.41,172853,5381,79,32,585,1030
GLOBAL,DFEU N,125.57,330320688.89,252.72,2633653,2,3,2,24,36
GLOBAL,ITA *,4181.66,329020846.67,8396.10,78683,2,18,2,86,53
GLOBAL,IUHC N,229.00,299583304.12,2746.08,1317953,12,11,2,25,131
GLOBAL,JU13 N,2105.53,270002639.55,0,128235,0,1,0,612,0
