MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.39,1448748898.36,305525085.16,24894090,5272361,44547,34516,4,4
LOCAL,AMX B,14.73,1403611786.05,188093501.76,95307764,12771849,26457,5284,4,12
LOCAL,GFNORTE O,147.31,1165943602.56,246553742.15,7938170,1679900,25953,16186,6,6
LOCAL,GMEXICO B,105.06,452229657.22,173948738.59,4329620,14149,14149,8195,7,10
LOCAL,FEMSA UBD,202.00,451113998.15,139385633.57,2245217,694134,9719,3295,12,28
GLOBAL,SHV *,2241.95,738865393.04,1163330090.66,329500,518737,191,125,396,406
GLOBAL,IB01 N,2342.37,307632206.98,29834368.70,131684,12786,52,35,578,847
GLOBAL,XLK *,4219.00,1199738.84,251267670.16,280,58340,8,5,14000,10974
GLOBAL,BIL *,1860.53,130643849.75,116219005.00,70075,62500,27,26,902,707
GLOBAL,IVV *,11585.61,64521111.51,180982035.81,5563,15613,49,22,1659,2979
