MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,176.37,836361659.48,215865803.53,4743768,1224828,13642,5531,9,11
LOCAL,WALMEX *,67.00,759947428.00,182764998.75,11302846,2710857,16165,10140,6,6
LOCAL,GMEXICO B,98.13,639958685.81,123336691.55,6528792,1258957,10566,6955,7,6
LOCAL,AMX B,15.58,539404008.73,77751950.63,34683977,17790,17790,4005,4,8
LOCAL,FEMSA UBD,215.64,492046481.19,107518141.22,2279631,497971,7626,4716,10,11
GLOBAL,SHV *,1831.43,640492421.85,194816717.79,349967,106484,175,164,179,189
GLOBAL,IB1MXX N,7644.95,613884092.81,15396239.93,80475,2015,13,3,8,25
GLOBAL,I37MX N,5597.84,431243615.15,0,77092,0,4,0,2334,0
GLOBAL,IVV *,8663.99,265477298.70,79602716.41,30558,9202,22,22,641,426
GLOBAL,ACWI *,1816.29,237552771.84,22555034.15,130670,12419,11,7,1836,1649
