MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.73,1373014412.80,271282081.81,19224442,3796242,25879,7439,6,20
LOCAL,GFNORTE O,152.94,1054402454.51,148782793.83,6885681,969935,20862,3936,9,43
LOCAL,AMX L,19.43,742171704.45,79205704.56,38115540,4069532,17537,3118,6,19
LOCAL,OMA B,167.72,709222375.50,63559683.03,4251657,7325,7325,1704,15,60
LOCAL,GMEXICO B,81.00,281947124.22,60224202.75,3482554,743913,17526,3440,9,44
GLOBAL,SHV *,2129.33,962463235.20,449269816.07,451855,211021,198,147,492,378
GLOBAL,IB01 N,1982.57,695227975.51,301913.50,350218,152,10,3,212,961
GLOBAL,IBTS N,2440.85,611725000.00,0,250000,0,1,0,1504,0
GLOBAL,IDTXX N,4556.04,34135867.32,501533742.60,7492,109971,5,4,0,-
GLOBAL,AAPL *,2905.21,444646534.94,13162105.23,150834,4506,248,126,1571,1766
