MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.55,1208026512.69,108657898.79,65141341,5862623,18790,10082,4,3
LOCAL,GFNORTE O,146.15,712968321.52,221529806.16,4907847,1524574,19396,7210,6,9
LOCAL,WALMEX *,68.43,786679682.43,104230700.62,11491004,1521856,16465,7235,5,7
LOCAL,VESTA *,60.42,735332874.01,76551735.45,12256550,39919,39919,6728,3,5
LOCAL,IVVPESO ISHRS,81.45,471108149.91,134826644.47,5783636,1655007,237,440,144,38
GLOBAL,TSLA *,4807.97,491921121.49,13047267.20,103494,2731,388,234,527,541
GLOBAL,BIV *,1284.82,0,494664300.00,0,390000,0,1,0,12
GLOBAL,IB01 N,1796.37,132489538.17,319241666.99,73815,178162,31,4,25,9
GLOBAL,VIG *,2749.28,416194289.04,11116.72,151353,4,11,1,564,3792
GLOBAL,MTUM *,2440.17,412144713.00,14638.72,168900,6,1,2,6687,2040
