MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.85,1321873153.16,126833603.63,83372092,7994709,25390,3612,4,12
LOCAL,WALMEX *,65.22,1002651253.68,191065035.40,15440030,2944955,18828,13081,5,4
LOCAL,GFNORTE O,178.00,843107012.42,253818962.53,4736709,1426862,8031,4033,10,12
LOCAL,GAP B,303.17,551433954.75,129163977.98,1854075,24727,24727,6465,6,8
LOCAL,CEMEX CPO,14.04,569277640.70,65995105.91,40545389,4698120,10213,5161,6,7
GLOBAL,SHV *,1873.00,487847381.03,70104328.00,260222,37290,72,63,1260,812
GLOBAL,HSPA N,817.53,400657687.53,0,490501,0,2,0,-,0
GLOBAL,IHYMXX N,787.07,380602110.76,0,483568,0,3,0,84,0
GLOBAL,EWU *,581.22,40104.18,302336520.52,69,518151,2,4,30,6
GLOBAL,EWT *,795.34,300727264.00,192703.88,382002,244,2,1,33,50
