MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.65,2046295383.24,325230259.21,31091321,4924995,20841,14146,6,9
LOCAL,GFNORTE O,175.67,1502819309.36,283476985.62,8482897,1602273,21488,19121,10,11
LOCAL,AMX B,16.85,1353384663.64,133201971.25,79914624,7846350,25027,6614,4,8
LOCAL,GMEXICO B,106.47,695300173.11,199461200.08,6540839,16411,16411,6092,8,19
LOCAL,FEMSA UBD,206.81,640428315.92,149186817.58,3095298,721586,14516,5363,7,16
GLOBAL,U03AMX N,8011.95,1116111712.84,0,139272,0,2,0,3944,0
GLOBAL,FRMXNX N,896.00,810010848.45,388430.50,905407,433,11,5,6,8
GLOBAL,SHV *,2125.05,553829449.31,155851535.58,260887,73468,136,107,368,397
GLOBAL,IB1MXX N,8603.15,581378546.65,29452430.10,67550,3420,51,26,155,293
GLOBAL,IB01 N,2229.33,566514512.53,11167931.56,254064,5008,50,8,269,1649
