MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,94.80,826933558.00,40244559.01,8756473,425884,10375,1350,6,55
LOCAL,GFNORTE O,130.38,375211466.21,15015679.68,2875890,115083,14605,916,7,150
LOCAL,AMX L,14.80,373026062.40,14527454.25,25188689,980804,7662,496,5,42
LOCAL,GAP B,212.11,306484945.69,11312054.98,1443924,6709,6709,812,20,298
LOCAL,ALSEA *,36.07,300183263.23,8007918.97,8342947,222594,7024,1039,7,60
GLOBAL,SHV *,2184.50,1050758422.71,244724960.17,480734,111973,305,277,1440,521
GLOBAL,SPCE *,900.00,478106372.29,574616.57,529154,644,4033,45,22,233
GLOBAL,IBTS N,2680.58,456565890.00,0,171300,0,1,0,-,0
GLOBAL,IUUS N,139.12,416967681.60,0,2997180,0,1,0,-,0
GLOBAL,AAPL *,2764.85,237808235.18,4516535.95,86166,1636,780,96,424,108
