MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.23,1682131202.97,133247234.12,29900941,2367785,30724,13387,4,4
LOCAL,AMX B,22.74,1621077441.79,159481956.40,71406977,7024470,20826,8725,6,7
LOCAL,GFNORTE O,195.11,1183320639.58,305665776.23,6065896,1568257,18966,7853,8,10
LOCAL,GMEXICO B,210.75,1088033107.36,151025903.60,5185463,26181,26181,5045,7,15
LOCAL,CEMEX CPO,20.79,762413175.88,103456104.90,36755295,4990481,16828,5932,7,12
GLOBAL,EDMU N,219.68,3211177013.28,0,14617521,0,1,0,-,0
GLOBAL,SUOA N,91.40,2340948133.40,0,25612124,0,2,0,2,0
GLOBAL,IBTA N,103.25,1844841043.57,2055763.86,17987563,19991,9,4,985,2188
GLOBAL,CSPX N,13234.92,1614567582.66,1394426.90,122094,106,18,10,1254,2218
GLOBAL,IMBA N,97.27,1000434550.85,0,10284956,0,4,0,5,0
