MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.54,1203226201.06,162180670.35,20927890,2821193,16817,13398,6,4
LOCAL,AMX B,16.41,1162010650.54,142440328.40,70829755,8683173,32804,6572,2,6
LOCAL,GFNORTE O,164.77,896632766.81,292672031.20,5466341,1786820,12901,11089,6,5
LOCAL,GMEXICO B,112.78,725522713.62,227780110.35,6417599,21932,21932,9242,6,7
LOCAL,FEMSA UBD,185.91,389865143.46,173178081.10,2101616,934082,8404,5577,14,19
GLOBAL,BBJP *,1108.93,2004050558.96,0,1807193,0,2,0,1,0
GLOBAL,IAU *,1182.03,644914514.49,2352473.49,543927,1988,65,81,370,124
GLOBAL,SHV *,2063.87,378305598.44,267033547.85,183189,129162,83,86,1367,837
GLOBAL,SOXL *,504.80,99474445.30,174474425.46,203225,361064,1308,1246,161,121
GLOBAL,BIL *,1716.59,118928791.47,111992062.51,69294,65087,21,16,571,427
