MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.36,1110526336.97,235095478.68,14366724,3035577,20645,9722,8,18
LOCAL,GFNORTE O,166.33,799766206.32,233892351.15,4813341,1407552,14489,5977,10,27
LOCAL,AMX L,19.49,834717542.20,127811428.10,43002743,6613300,17144,9705,5,6
LOCAL,GMEXICO B,77.43,534337139.43,212835183.63,6953954,24290,24290,7044,9,34
LOCAL,FEMSA UBD,143.96,369648724.90,108680521.59,2568477,755782,8674,2648,14,32
GLOBAL,SHV *,2144.55,2052469642.20,563287480.11,957512,262607,331,405,269,99
GLOBAL,GXC *,1462.00,0,1119999656.38,0,842314,0,1,0,74095
GLOBAL,EFIV *,704.31,0,979999817.28,0,1394184,0,1,0,39704
GLOBAL,DVN *,1399.84,430532072.43,1682621.39,304757,1206,23,11,19294,17677
GLOBAL,MRO *,617.75,390512968.14,628.00,623003,1,6,1,55270,222579
