MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.09,1284640634.90,19076335.50,9949363,147713,29711,1028,7,114
LOCAL,WALMEX *,66.43,1238089072.40,13595594.63,18635572,204566,22878,1634,4,40
LOCAL,GMEXICO B,94.28,660489888.57,34300313.71,7056053,366595,22984,4406,6,47
LOCAL,AMX L,16.87,595555178.52,10419786.25,35330307,23174,23174,1002,6,24
LOCAL,FEMSA UBD,174.71,313862246.66,16821788.91,1801275,96828,7221,641,21,240
GLOBAL,MRNA *,8317.74,964302090.48,14099328.22,117047,1696,543,26,678,219
GLOBAL,VT *,2096.30,738185009.00,0,352807,0,20,0,9570,0
GLOBAL,SHV *,2207.92,472593008.51,230828271.76,214420,104675,173,60,1133,1359
GLOBAL,EFIV *,828.97,447627853.80,0,543330,0,1,0,-,782
GLOBAL,VGSH *,1227.65,169788496.36,49065984.00,138163,39930,7,1,0,-
