MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,139.31,2220998584.47,799152700.07,15640217,5640246,42491,37661,5,4
LOCAL,WALMEX *,62.59,1844221640.15,355047496.65,29365757,5659477,31152,17512,6,5
LOCAL,AMX B,15.86,1441000801.23,152658458.65,90895887,9633833,24560,7041,8,20
LOCAL,CEMEX CPO,12.10,881229235.69,176861167.33,72607947,13992,13992,13073,9,8
LOCAL,FEMSA UBD,198.72,702342538.44,337047168.61,3500311,1680581,15562,6518,17,29
GLOBAL,SHV *,2025.39,1419609296.44,1304839253.78,705617,649705,468,322,288,314
GLOBAL,ACWI *,2062.01,1655970036.13,9663604.20,806144,4706,13,7,6082,5586
GLOBAL,IB01 N,2032.74,1062074483.05,89114216.82,526527,43957,105,27,636,287
GLOBAL,IB1MXX N,7778.01,759491484.05,278556809.84,97517,35775,65,14,390,123
GLOBAL,IVV *,9886.09,866319847.26,41194705.68,88282,4184,62,25,1653,2401
