MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,52.96,447739137.56,29214.46,8454292,553,611,10,10,776
LOCAL,GFNORTE O,147.97,262214008.74,5413224.06,1762408,36384,6083,171,6,305
LOCAL,WALMEX *,71.38,164180087.70,5438512.97,2300386,76219,9685,496,3,33
LOCAL,AMX L,20.80,160156006.95,1906289.96,7653279,5162,5162,94,3,111
LOCAL,Q *,110.01,115911978.61,10590954.78,1053048,96233,4567,934,6,37
GLOBAL,SHV *,2241.62,68391232.12,181668.00,30494,81,100,3,3,7
GLOBAL,FLOA N,108.39,10011875.91,0,92369,0,1,0,3,0
GLOBAL,AGGU N,114.13,7991268.47,0,70019,0,1,0,-,0
GLOBAL,VUAA N,1757.08,10326.00,5239039.65,6,3021,6,2,2,0
GLOBAL,VOO *,8828.95,3468122.06,53370.00,393,6,258,2,5,7
