MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.77,990306442.32,87702341.05,55789951,4939946,15416,4960,5,9
LOCAL,WALMEX *,56.20,945320027.68,85815353.84,16838078,1527307,10015,8601,8,6
LOCAL,NAFTRAC ISHRS,58.22,662511147.99,51986340.42,11380407,893281,404,113,246,379
LOCAL,GFNORTE O,169.40,604258173.12,90075412.52,3572597,6316,6316,4390,14,11
LOCAL,GMEXICO B,123.81,438648285.72,78110750.23,3554170,632373,15193,5101,9,12
GLOBAL,SPYL N,293.00,2100542189.09,45662269.39,7183935,155203,58,22,101,182
GLOBAL,IB01 N,2187.02,815690776.94,9598611.15,373538,4401,23,12,893,1670
GLOBAL,VMSTX N,3011.02,619427860.30,156582.28,206031,52,6,3,2373,3922
GLOBAL,SHV *,2057.94,299583796.11,164037853.48,145842,79758,63,58,919,675
GLOBAL,IB1MXX N,8759.00,359349463.56,69822109.97,41001,7965,52,12,294,1017
