MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,14.66,436398543.27,48501838.36,29848104,3322853,10520,2077,4,16
LOCAL,WALMEX *,55.92,245472973.02,71992442.89,4381860,1285640,8094,4634,6,9
LOCAL,CEMEX CPO,11.46,148165485.96,27162159.71,12938091,2372971,9276,2177,4,10
LOCAL,FEMSA UBD,177.53,91366368.67,39998680.59,516140,3713,3713,1419,23,66
LOCAL,GFNORTE O,136.85,93346672.33,30469519.33,683059,222936,3475,1374,12,30
GLOBAL,SHV *,2225.50,284771342.10,376328786.83,128266,169540,65,68,842,494
GLOBAL,VOO *,11167.84,6872513.14,253997602.20,616,22876,121,124,34,24
GLOBAL,MLM *,11148.57,204469982.20,0,19030,0,3,0,41,0
GLOBAL,VUAA N,2345.00,176643734.24,208685.01,76218,89,106,21,3,4
GLOBAL,TMX1X N,941.80,133105495.52,941.99,141217,1,1,1,0,8
