MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.00,1091383359.37,48801531.41,19183477,857870,49669,5617,3,12
LOCAL,AMX L,14.24,989293423.31,21707522.21,69515417,1525040,17147,751,5,51
LOCAL,GFNORTE O,110.88,794775350.69,9443116.13,7172660,85176,24055,758,4,96
LOCAL,GMEXICO B,78.47,565411915.55,18684833.57,7233463,21448,21448,811,5,157
LOCAL,FUNO,11,22.43,358491392.20,5523514.83,15976078,246773,25522,1156,4,62
GLOBAL,SHV *,2226.31,631144101.68,38152386.14,284148,17174,343,58,611,2107
GLOBAL,SDIA N,114.34,540507871.80,0,4774358,0,5,0,25,0
GLOBAL,DIS *,3549.53,495395008.11,7476767.31,142573,2106,741,69,334,268
GLOBAL,IB01 N,104.15,113126126.70,98557103.12,1093684,953074,29,10,6,19
GLOBAL,VDTA N,570.38,187344585.38,0,325025,0,3,0,196,0
