MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,113.82,538123052.14,7081210.68,4791207,63073,18155,972,5,74
LOCAL,NAFTRAC ISHRS,44.69,392683637.87,16825884.62,8798842,377013,1064,57,51,1392
LOCAL,AMX L,14.67,377689886.88,8201574.75,25761352,559903,13412,346,4,89
LOCAL,GMEXICO B,86.64,345286197.33,5543860.92,4010183,16590,16590,538,5,171
LOCAL,WALMEX *,57.44,312691561.21,20007101.46,5443384,348005,16773,1567,5,65
GLOBAL,BABA N,4735.71,921639631.12,65579892.83,196114,13971,1247,263,70,265
GLOBAL,SHV *,2203.61,572592348.13,81183169.12,259814,36894,213,21,871,6970
GLOBAL,SPY *,7414.77,343240963.99,5501733.15,46219,741,43,22,5253,715
GLOBAL,M *,228.57,342772036.87,1798221.26,1526544,7994,623,21,127,1497
GLOBAL,BIL *,1822.00,73891350.24,215296204.50,40463,117907,4,4,10326,4339
