MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.97,1405499034.17,162309764.11,87974713,10156290,71750,10729,2,7
LOCAL,WALMEX *,67.38,964535697.97,143818978.34,14315753,2134421,19117,7235,4,5
LOCAL,GFNORTE O,145.15,630690233.52,158210096.36,4331890,1087020,11190,4037,8,13
LOCAL,CEMEX CPO,13.48,548628767.65,82050412.37,40667468,12964,12964,5495,5,8
LOCAL,FEMSA UBD,190.04,389545752.01,50402385.54,2049066,265087,6956,1801,12,26
GLOBAL,SHV *,1916.89,423241992.74,243605454.21,221237,127379,286,169,304,348
GLOBAL,XTMXX N,5797.69,457895758.51,0,78979,0,1,0,-,0
GLOBAL,ACWI *,1677.53,332565400.53,82001.49,198257,49,15,5,870,1093
GLOBAL,QQQ *,6594.21,188073097.99,16324368.05,28733,2483,109,34,886,1187
GLOBAL,IBTS N,2144.44,0,174770640.00,0,79200,0,1,0,2
