MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,43.73,1248935571.63,22508042.25,28372980,511713,1931,207,31,345
LOCAL,GFNORTE O,109.05,865523949.94,24855210.71,7787575,224889,20905,1699,6,84
LOCAL,GMEXICO B,80.28,810393568.52,18060969.76,9901747,219947,39558,2592,5,76
LOCAL,WALMEX *,54.64,652024000.80,28047711.57,11667379,24701,24701,1504,5,78
LOCAL,AMX L,14.65,562254030.66,13801042.67,38195684,937647,15439,924,5,37
GLOBAL,SHV *,2184.46,2883305723.07,249838317.50,1320203,114243,392,96,419,1043
GLOBAL,SDMXX N,626.23,69303355.38,1499500789.76,110733,2400584,1,1,18,12
GLOBAL,MBIL N,2073.35,1227696882.20,0,592132,0,1,0,8,0
GLOBAL,EZU *,876.39,11033803.20,965235124.80,12589,1101223,4,8,9294,714
GLOBAL,BIL *,1811.20,703232231.10,32533492.29,388213,17964,10,4,3437,3264
