MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.70,849550793.79,21443221.71,43081251,1086714,20327,2380,4,17
LOCAL,WALMEX *,66.39,743270258.62,86511052.33,11124022,1290055,15113,1321,6,71
LOCAL,GFNORTE O,113.08,664195011.67,34047734.00,5808745,298095,18769,1694,8,86
LOCAL,ASUR B,407.28,436903961.12,14733867.95,1062398,7312,7312,302,14,185
LOCAL,GAP B,276.92,412311490.53,21753459.81,1465576,77922,7929,671,15,290
GLOBAL,IB1MXX N,6316.00,1537557057.71,2596311.66,243079,411,4,1,16,0
GLOBAL,SHV *,2204.20,1183728980.21,130854448.23,537165,59409,203,61,387,728
GLOBAL,BABA N,2102.52,948893320.18,4475824.12,450551,2139,76,7,6821,41664
GLOBAL,IHYMXX N,615.05,950196582.89,0,1542117,0,3,0,125,0
GLOBAL,SDMXX N,635.79,644211081.75,2527460.80,1010605,3970,5,1,24,0
