MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.68,989844517.65,110445033.70,53001993,5913619,22325,11739,5,5
LOCAL,WALMEX *,57.13,955180698.77,51033746.54,16722140,894015,19826,10096,8,11
LOCAL,GFNORTE O,170.40,613151225.55,120476696.87,3599635,707293,9628,6163,9,9
LOCAL,GMEXICO B,174.56,537091605.93,109438759.71,3088757,13200,13200,5404,9,12
LOCAL,PE&OLES *,959.46,436915586.79,191358222.58,460890,202745,5945,1994,16,19
GLOBAL,ACWI *,2550.23,843207019.65,30634.68,330593,12,28,6,86,392
GLOBAL,IEGMX N,8960.24,508644125.87,91450100.80,56834,10222,7,1,0,2
GLOBAL,IB01 N,2127.33,335295438.81,73041339.41,157549,34312,18,13,678,919
GLOBAL,SHV *,1970.00,139980401.52,217763719.44,70977,110277,59,70,737,518
GLOBAL,IB1MXX N,9028.00,177112050.17,50688994.84,19626,5615,37,17,163,355
