MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,205.90,1420480140.72,353608577.40,6891369,1716029,28180,12079,8,11
LOCAL,WALMEX *,50.82,1411276450.50,121064000.03,27803397,2390949,19694,7869,4,6
LOCAL,GFNORTE O,184.77,1278426858.07,188207282.36,6890418,1010273,17963,6713,8,14
LOCAL,AMX B,22.71,1311474659.57,121924437.16,57793128,25058,25058,13579,3,3
LOCAL,FEMSA UBD,222.97,843371809.88,308341630.21,3794354,1387291,10796,4417,10,13
GLOBAL,SOXL *,4024.95,434999870.70,253427526.90,104831,61176,3378,2563,45,24
GLOBAL,IB1MXX N,9319.44,646434421.27,33748701.39,69357,3620,31,25,637,651
GLOBAL,SHV *,1936.41,428403751.13,246687173.00,221635,127531,114,100,844,542
GLOBAL,IB01 N,2124.15,597781787.08,19001338.80,281881,8988,55,8,378,2604
GLOBAL,MU *,18495.79,155090550.12,318608211.87,8214,16921,622,604,201,28
