MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,222.38,1031619600.48,562668125.47,4653820,2539286,27871,18380,6,4
LOCAL,GFNORTE O,198.93,1059209313.39,333873505.39,5328445,1679769,22861,9787,22,11
LOCAL,AMX B,20.79,851658159.28,162544580.10,40907654,7808266,29476,14731,5,4
LOCAL,WALMEX *,48.53,863159800.67,120300515.31,17688022,29293,29293,10261,5,5
LOCAL,FEMSA UBD,214.38,418080437.92,194694248.17,1934099,899717,12684,6839,12,11
GLOBAL,XLV *,2821.00,739508151.83,381187.64,262970,135,8,10,5786,3202
GLOBAL,SHV *,1898.92,176008210.92,368418117.60,92813,194299,91,90,1045,299
GLOBAL,NVDA *,3792.01,245271936.86,155156104.12,64354,40829,808,698,140,51
GLOBAL,VMSTX N,3226.00,31894437.29,340486600.85,9883,105505,26,13,785,1557
GLOBAL,CSPXX N,1894.58,129971556.85,211441819.95,68411,111358,30,12,835,2073
