MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.02,1249743972.65,203365402.98,21965194,3580458,23644,13858,5,5
LOCAL,GFNORTE O,140.35,979770622.48,213796172.95,6973082,1521056,24638,8975,5,9
LOCAL,AMX B,15.30,900676285.35,82308138.01,58817158,5369613,18733,6004,4,9
LOCAL,FUNO,11,21.71,784326868.78,45689821.25,36569000,15337,15337,3422,4,7
LOCAL,GMEXICO B,104.53,623461942.38,166493445.16,5954432,1592534,20644,10121,7,11
GLOBAL,BIL *,1844.75,1009003349.25,0,545953,0,6,0,3087,0
GLOBAL,SHV *,2225.51,340254011.16,110730718.88,153005,49794,119,42,537,1017
GLOBAL,IB01 N,2294.30,313513899.62,10400426.54,136657,4533,32,17,954,1660
GLOBAL,IVV *,12330.32,121925303.96,57744867.33,9901,4691,50,20,417,500
GLOBAL,SPY *,12274.31,62461985.04,94771980.05,5090,7738,90,29,560,931
