MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.80,1130491360.30,64728873.75,60127862,3442860,14853,3695,5,10
LOCAL,WALMEX *,72.64,818666883.76,272713668.85,11265496,3748169,22946,6980,4,16
LOCAL,GFNORTE O,157.88,862784150.68,144073918.80,5413984,902125,21623,5146,8,38
LOCAL,VALUEGF O,133.90,535711477.36,6656.12,4000869,26,26,4,20,33
LOCAL,NAFTRAC ISHRS,52.91,465942734.83,35717453.87,8782926,672756,1071,227,33,395
GLOBAL,VT *,1663.19,10238957.17,1417680640.16,6097,865580,29,21,696,394
GLOBAL,META *,3354.23,1003259928.79,1198826.55,296613,355,89,39,593,600
GLOBAL,NVDA *,4242.00,805475184.26,1918896.66,186524,446,52,32,238,19819
GLOBAL,AAPL *,2747.07,803730599.33,2188481.66,290540,795,130,66,256,2052
GLOBAL,SHV *,1992.19,485429945.87,276955499.07,243237,138864,111,118,1444,604
