MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBAJIO O,64.40,6612775726.24,148257625.24,102905808,2331008,82362,7002,4,24
LOCAL,GFNORTE O,154.30,3049193669.50,400567688.50,19869190,2624863,37954,10912,9,33
LOCAL,WALMEX *,76.72,2975161580.16,316791593.99,38981144,4185968,59455,12163,5,23
LOCAL,AMX L,18.77,2788077426.20,227904201.18,148664950,30024,30024,8593,5,10
LOCAL,GMEXICO B,78.68,2007193743.83,191276650.87,25854274,2494228,41969,8633,6,26
GLOBAL,SHV *,2122.15,475634640.86,439146234.48,222825,205668,147,109,656,393
GLOBAL,VDST N,976.17,641912620.60,5824980.00,658236,6000,5,1,2629,0
GLOBAL,IEFA *,1200.00,509662735.92,0,425254,0,8,0,8789,0
GLOBAL,IVV *,7858.91,195053825.81,4881961.65,24962,627,18,19,964,1265
GLOBAL,HZNP N,1955.26,178700853.14,0,91408,0,4,0,4,0
