MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,131.86,857146478.14,17939117.81,6503788,136087,16744,805,8,150
LOCAL,AMX L,18.46,846306951.02,20961560.99,45954949,1134761,20387,3274,4,12
LOCAL,WALMEX *,75.87,758923771.91,19658784.60,10071132,260820,22924,1361,5,71
LOCAL,GMEXICO B,88.93,658013565.00,8175978.29,7416988,18391,18391,493,6,209
LOCAL,CEMEX CPO,12.71,518828046.72,17666023.61,40666668,1385762,28138,3532,3,8
GLOBAL,SHV *,2271.11,1117625206.10,69890716.02,491192,30702,144,41,2586,2370
GLOBAL,NVDA *,6111.81,664723277.45,114808893.34,105589,18779,1152,92,462,2715
GLOBAL,IEFA *,1595.32,374581136.00,1594.85,234800,1,2,1,390,5630
GLOBAL,MBIL N,2152.82,270038490.66,0,125298,0,1,0,-,0
GLOBAL,TSLA *,25343.21,214419969.48,36223944.19,8434,1423,603,38,972,5049
