MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.70,1387165825.07,253792083.92,20187544,3693807,45300,9656,5,21
LOCAL,AMX L,17.16,960460601.04,83568806.05,55908597,4862859,19859,4992,6,19
LOCAL,GFNORTE O,119.97,580734187.27,88976365.92,4890183,753001,22140,4051,12,66
LOCAL,GMEXICO B,74.50,376976799.09,80709914.87,5118566,16250,16250,4806,11,39
LOCAL,NAFTRAC ISHRS,45.62,308715293.80,138647886.79,6805455,3063904,669,264,118,360
GLOBAL,SHV *,2219.46,2289596956.10,586009784.11,1030712,264112,237,111,452,423
GLOBAL,IVV *,8005.50,222868466.87,937096708.53,27952,118080,38,36,3260,2448
GLOBAL,AIA *,1185.00,0,882344321.10,0,754721,0,1,0,2
GLOBAL,VOO *,7324.71,609802180.60,4346384.77,83741,596,156,96,72,21
GLOBAL,VGIT *,1214.61,1214.61,502734643.83,1,415003,1,2,11,3
