MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,198.95,1540184086.25,367529404.75,7701731,1837408,24840,14738,6,7
LOCAL,GMEXICO B,206.64,1173548202.43,495143958.76,5671179,2393575,37702,11025,8,13
LOCAL,AMX B,23.58,1082143432.81,321055389.65,45748653,13586815,40041,21535,4,4
LOCAL,PE&OLES *,953.62,727836774.57,259626702.02,754426,34647,34647,15073,9,8
LOCAL,AC *,214.03,764821973.65,51320352.23,3576896,240013,11677,4104,7,9
GLOBAL,VOO *,10814.00,3007646586.87,7431695.11,278263,687,119,166,59,27
GLOBAL,EMXC1 *,1472.36,1085603419.92,0,737322,0,1,0,460,0
GLOBAL,AMZN *,4123.17,494546106.43,12897837.18,119854,3132,302,325,255,136
GLOBAL,SHV *,1907.50,373212832.36,96492278.09,195801,50580,93,42,880,1220
GLOBAL,SOXL *,1327.37,293033108.23,102079492.24,220242,76993,813,725,487,141
