MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.46,1020382178.85,94049896.62,66017080,6090857,23016,4874,3,8
LOCAL,GFNORTE O,157.75,708968715.57,235907356.29,4484480,1492638,25384,13135,8,9
LOCAL,CEMEX CPO,12.04,609608360.14,201804931.86,50999130,16956594,10938,5649,6,7
LOCAL,WALMEX *,66.97,668315373.01,113067708.96,9993856,21630,21630,5966,5,10
LOCAL,FUNO,11,27.31,458776487.58,48194833.35,16745247,1760016,11070,2625,5,7
GLOBAL,SHV *,1913.66,1066223934.51,329238508.08,559280,173140,183,70,449,807
GLOBAL,IB1MXX N,7360.00,75307016.21,269220245.00,10237,36616,10,4,6880,17221
GLOBAL,BIL *,1580.42,99779836.36,151767212.55,62899,96155,3,4,13265,6515
GLOBAL,IWDA N,1490.08,221288800.64,0,148508,0,1,0,252,0
GLOBAL,IEFA *,1154.19,197016587.91,0,168813,0,8,0,215,0
