MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.79,1655109289.95,335514542.67,31914594,6466744,40955,20128,4,4
LOCAL,AMX B,22.92,1226630355.94,376202106.75,53478438,16394497,29002,14329,5,6
LOCAL,GMEXICO B,214.70,800699871.16,644063070.37,3702693,2988412,30792,13967,6,6
LOCAL,GFNORTE O,191.11,1128646247.17,198903926.31,5912661,18728,18728,7358,7,11
LOCAL,CEMEX CPO,21.84,730469433.70,302964342.75,33222173,13810309,15353,6827,7,11
GLOBAL,IMEAX N,1515.80,1070498303.07,0,702247,0,2,0,490,0
GLOBAL,CNDX N,29795.50,1034457358.79,89100.50,34929,3,13,3,136,636
GLOBAL,CSPX N,13879.45,795106888.95,200919927.47,57199,14445,24,8,1104,3411
GLOBAL,XLK *,3258.02,915137504.94,90999.87,280887,28,12,5,4007,1686
GLOBAL,CSPXX N,1827.99,853794426.06,590980.56,466547,323,29,17,639,1029
