MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.82,847119074.99,195028899.71,13066598,3008132,11839,7260,6,9
LOCAL,GFNORTE O,174.84,754778213.81,219425580.74,4328073,1260140,20936,18277,7,8
LOCAL,AMX B,16.20,856291878.52,69978508.63,52885641,4323187,44637,7136,2,5
LOCAL,GMEXICO B,106.73,540635575.47,167163560.45,5044300,14851,14851,7680,8,14
LOCAL,CEMEX CPO,13.27,583330908.69,60100115.81,44052979,4543433,10490,7543,4,4
GLOBAL,BIL *,1746.18,191614518.08,604286284.52,109800,346516,10,23,1161,258
GLOBAL,SHV *,2100.37,509996305.80,186194734.23,242962,88707,115,93,412,439
GLOBAL,EWI *,776.00,268040169.64,0,293029,0,6,0,98,0
GLOBAL,IMEAX N,1217.45,239450500.90,0,196682,0,1,0,338,0
GLOBAL,IB01 N,2212.67,224245153.64,12803803.22,101376,5790,35,13,361,931
