MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.04,1697794644.22,222750591.27,105634416,13832772,57439,12174,3,7
LOCAL,WALMEX *,67.38,981769446.07,136859364.17,14580616,2033863,21196,5855,4,6
LOCAL,GFNORTE O,144.84,604283922.22,225220084.02,4182882,1559653,15272,6555,7,9
LOCAL,CEMEX CPO,13.31,497781974.14,60457295.99,37360983,18259,18259,4485,5,12
LOCAL,NAFTRAC ISHRS,52.78,496516118.23,39134334.95,9409389,741378,1002,589,78,131
GLOBAL,SHV *,1934.44,604248340.74,109568720.76,312925,56688,261,140,282,409
GLOBAL,IB01 N,1868.75,63222062.46,482010755.56,33868,258519,26,3,16348,93495
GLOBAL,XTMXX N,5797.69,0,432574773.40,0,74578,0,1,0,-
GLOBAL,CBU0 N,2390.75,247159480.86,0,102384,0,3,0,640,0
GLOBAL,IVV *,7876.57,177050870.14,16541034.60,22475,2102,51,22,372,628
