MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.37,1809504721.72,171704290.40,35269617,3354622,26711,10705,5,6
LOCAL,GFNORTE O,184.57,1448012344.13,291538191.92,7843123,1578310,19934,7581,7,11
LOCAL,GMEXICO B,198.24,1369857809.32,272960770.21,6882795,1369254,23961,8377,6,7
LOCAL,AMX B,22.65,1417668195.42,127068247.21,62456401,20736,20736,7944,5,9
LOCAL,FEMSA UBD,222.95,986601120.54,198067906.88,4404284,883192,9566,6152,13,15
GLOBAL,IGBUX N,90.85,786118139.87,0,8674363,0,3,0,1,0
GLOBAL,IEFA *,1688.00,727689593.08,3377.44,431283,2,4,1,493,1826
GLOBAL,IVV *,13141.00,692474528.99,1546841.70,52873,118,21,32,357,132
GLOBAL,SOXL *,4717.62,385955718.51,212494434.63,84230,46590,2000,1531,36,15
GLOBAL,EZU *,1198.10,526423478.64,0,434436,0,1,0,1782,0
