MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.46,1974519243.68,221911456.60,37395620,4186296,40595,12654,4,5
LOCAL,AMX B,22.40,1382729639.19,133241916.41,61661087,5931745,34646,13041,7,5
LOCAL,GMEXICO B,215.11,1097181923.94,274184671.77,5113166,1278607,32021,11272,8,15
LOCAL,GFNORTE O,185.11,973613163.84,235078352.31,5222455,21592,21592,7842,9,11
LOCAL,FEMSA UBD,209.82,579768320.97,219266188.97,2765685,1046717,25334,12910,7,7
GLOBAL,IVV *,13124.73,2034393879.94,2546344.88,155045,194,34,37,444,245
GLOBAL,EFV *,1363.65,1434596938.60,0,1052219,0,2,0,-,0
GLOBAL,CSPX N,14103.00,1052674461.38,1717217.12,74712,122,26,7,939,3432
GLOBAL,IUQA N,314.78,822207287.51,0,2611883,0,3,0,159,0
GLOBAL,IB01 N,2084.25,670984638.26,60185356.87,321119,28821,29,14,787,1534
