MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.94,1345592318.25,185705407.11,22422999,3087146,33054,11325,4,5
LOCAL,AMX B,16.31,1318095075.66,48840510.64,80707232,2982797,21936,5634,7,20
LOCAL,GFNORTE O,139.05,1133999718.06,177422013.87,8124709,1269096,23615,6978,6,10
LOCAL,FEMSA UBD,202.80,402004405.66,113189787.28,1962709,18155,18155,6145,13,27
LOCAL,CEMEX CPO,11.64,443162920.86,26274697.64,38064883,2254699,14440,5522,7,14
GLOBAL,VGIT *,1203.91,2599742600.00,1301448486.99,2158000,1079315,2,3,4329,2749
GLOBAL,IVV *,11021.88,2579183988.45,2250050.98,234138,204,15,14,2708,1922
GLOBAL,SUAS N,303.28,2063295703.28,0,6830311,0,4,0,41,0
GLOBAL,EDMU N,198.69,842901457.02,696103646.70,4242403,3503995,4,1,0,2
GLOBAL,IBTA N,111.94,968575500.81,570095332.76,8656697,5094792,22,7,8371,8113
