MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,204.85,2588706906.30,726876359.54,12777805,3587447,37671,23110,6,6
LOCAL,GMEXICO B,208.65,2450869164.48,493747716.78,11787425,2379915,45052,14014,7,11
LOCAL,WALMEX *,55.74,1863291153.06,182536479.86,33361922,3256586,32611,10475,3,5
LOCAL,AMX B,18.49,961146431.30,161301664.56,51903737,28682,28682,14463,5,5
LOCAL,AC *,198.63,844225113.52,91051342.30,4250253,458335,13265,3535,7,14
GLOBAL,IAU *,1744.74,9842024496.07,35118899.24,5755687,20299,447,502,394,153
GLOBAL,VT *,2518.35,229079.19,5059920797.09,91,2012634,26,32,989,472
GLOBAL,VEU *,1357.16,145211.62,4994910866.11,107,3683681,5,6,5540,1564
GLOBAL,BBCA *,1596.05,1952021224.92,109872.36,1168791,66,1,2,2,1017
GLOBAL,IB01 N,2054.22,750704300.82,148204083.91,365809,72306,40,20,682,1380
