MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.93,997328823.89,81925463.82,62565540,5138534,26570,4644,3,7
LOCAL,WALMEX *,67.53,808493164.47,73207580.70,11950239,1080594,11486,3137,5,9
LOCAL,GFNORTE O,176.90,523487702.17,95687941.86,2949007,538297,13691,3959,11,20
LOCAL,CEMEX CPO,13.40,417906905.69,43863389.91,31221195,6705,6705,3271,6,8
LOCAL,FEMSA UBD,212.48,366798370.18,55376246.61,1724862,260953,9739,1247,13,59
GLOBAL,SHV *,1873.97,521517645.79,215603440.91,278244,115000,112,70,494,392
GLOBAL,IB1MXX N,7570.00,419712379.98,1090450.00,55457,144,14,6,8,16
GLOBAL,CSPXX N,1116.15,351881911.42,1480014.90,314387,1326,2,1,33,18
GLOBAL,IB01 N,1861.00,202162860.47,3675387.40,108739,1971,26,4,18,40
GLOBAL,QQQ *,7580.99,54688552.01,119599308.17,7232,15790,77,43,1081,383
