MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.67,1646757964.35,152762284.43,28587231,2653716,21788,7607,4,5
LOCAL,GMEXICO B,191.77,1168051765.91,215013713.86,6100986,1123350,32435,11231,6,5
LOCAL,GFNORTE O,192.23,1034645573.92,222778477.10,5384429,1159955,18333,8085,8,9
LOCAL,AMX B,21.01,1113213727.46,93122355.41,53031877,21095,21095,10924,4,3
LOCAL,GAP B,411.59,712151146.89,241743943.86,1726988,585794,26134,10876,7,5
GLOBAL,EWY *,2380.00,465939133.42,865525.80,196535,363,43,53,3759,1324
GLOBAL,SHV *,1948.36,212413409.81,164936440.71,109094,84641,63,57,2869,1622
GLOBAL,IB01 N,2115.43,297956336.01,25000586.10,140965,11822,37,13,576,1611
GLOBAL,SDMXX N,929.51,186820980.01,110305903.24,201230,118777,39,4,221,2110
GLOBAL,PLTR *,2735.24,17271103.17,161759099.87,6283,58484,91,82,3384,1658
