MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.92,1077110581.73,276085780.41,14549920,3730007,20675,8572,8,12
LOCAL,AMX B,19.53,1122356384.38,163341679.11,57595877,8404000,29620,10011,4,5
LOCAL,GMEXICO B,80.10,832802092.32,289912298.35,10371595,3598890,28544,11321,7,9
LOCAL,GFNORTE O,152.38,808178684.87,267309024.55,5269297,16094,16094,9110,11,12
LOCAL,KIMBER A,39.25,793442587.98,29475678.22,20297757,745684,13097,3260,7,15
GLOBAL,EWC *,615.02,11849.40,964270863.40,19,1568496,5,8,713,276
GLOBAL,NDIA N,125.60,0,941963601.60,0,7584248,0,1,0,-
GLOBAL,EWW *,1099.33,387230.00,720204873.11,352,655125,6,5,95,111
GLOBAL,SHV *,1938.20,513396091.05,199148505.17,264393,102309,114,97,573,333
GLOBAL,QUAL *,2193.15,705949236.78,6562.68,321887,3,3,1,3994,7673
