MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.50,1091697621.12,41062025.68,15262433,573596,30463,2531,6,58
LOCAL,GFNORTE O,141.53,1081496867.71,32707644.76,7718068,233371,25464,2291,9,126
LOCAL,GMEXICO B,99.77,871849425.33,42758166.94,8855539,435220,37211,3253,6,67
LOCAL,AMX L,19.87,874846695.27,15296785.87,44217797,36106,36106,4043,4,17
LOCAL,NAFTRAC ISHRS,51.46,422012241.74,95562237.73,8256101,1868646,1068,337,81,347
GLOBAL,OXY1 *,1238.39,1515204548.09,127880.70,1262383,106,55,2,763,434
GLOBAL,SHV *,2207.44,1141333625.55,292352658.02,512600,131242,210,102,695,683
GLOBAL,OVV *,1024.00,996741360.00,0,904000,0,4,0,2671,0
GLOBAL,MRO *,546.25,877687206.64,0,1607117,0,22,0,2385,0
GLOBAL,DVN *,1357.00,551148026.79,29036.00,421563,22,27,3,956,784
