MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.85,1335737065.67,286230633.08,20567749,4403335,32066,14645,4,4
LOCAL,AMX B,15.59,1134427847.71,133588372.82,72540264,8515548,39983,13747,3,4
LOCAL,GFNORTE O,142.99,579590881.28,247780245.50,4048167,1730851,19005,15931,6,4
LOCAL,GRUMA B,280.94,633708444.84,35384124.87,2254833,9637,9637,3646,14,16
LOCAL,CEMEX CPO,11.85,574066443.81,80659598.71,48404132,6787669,15269,5642,4,6
GLOBAL,SHV *,1888.18,393366218.71,148867231.17,208203,78834,103,69,544,627
GLOBAL,BIL *,1571.00,217998474.74,75130073.78,138874,47914,10,4,3022,5778
GLOBAL,BAYN N,940.92,184022724.78,0,206665,0,2,0,1,0
GLOBAL,EEM *,668.30,153511666.80,1197577.00,229272,1790,7,3,827,1441
GLOBAL,CSPX N,7996.00,153273566.65,615689.40,19138,77,5,2,21,6
