MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,15.00,2505027130.00,0,167001800,0,11,0,2,0
LOCAL,WALMEX *,52.20,1533372129.77,174378773.23,29363231,3335906,30170,10363,5,6
LOCAL,AMX B,23.13,1424906951.18,180758190.89,61632758,7824636,25587,11964,5,6
LOCAL,GFNORTE O,189.38,1087516793.83,204980918.72,5755204,14342,14342,5013,9,16
LOCAL,GMEXICO B,214.14,884269161.50,241889137.40,4124506,1127318,22433,8950,6,7
GLOBAL,IB01 N,2079.00,1317559752.44,179888261.20,634272,86498,41,19,473,1012
GLOBAL,IB1MXX N,9316.20,427306164.32,7935860.48,45862,852,83,13,166,920
GLOBAL,SOXL *,3969.39,249374808.79,165347336.50,59484,38766,1960,1642,188,87
GLOBAL,SHV *,1896.99,189609862.72,172359290.36,100047,90876,67,66,1069,725
GLOBAL,U03AMX N,8666.00,284887848.25,2001834.50,32890,231,4,2,2945,5847
