MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,158.95,775438105.04,212644732.08,4902503,1342901,10730,6372,9,8
LOCAL,WALMEX *,56.07,605479894.02,174287683.94,10778856,3099720,14097,10465,5,4
LOCAL,GMEXICO B,127.69,486084473.28,182814585.29,3810400,1432886,13859,7182,6,7
LOCAL,PE&OLES *,549.40,433913120.79,230499994.95,787844,5977,5977,2463,14,15
LOCAL,AMX B,17.72,542359698.07,66013828.62,30654224,3731867,20174,3727,4,8
GLOBAL,SHV *,2073.24,222702600.31,501969732.62,107455,242164,91,105,803,396
GLOBAL,IB1MXX N,8774.00,639813534.54,26395815.85,72975,3010,54,13,280,1025
GLOBAL,VMSTX N,3013.00,520656637.15,99477.51,172856,33,6,1,2171,12677
GLOBAL,IB01 N,2198.72,190642596.20,120182993.18,86574,54569,20,29,1249,864
GLOBAL,HD *,7534.00,257057037.32,331933.23,34133,44,19,5,176,39
